"Ciudad","Tienen smartphone","Total de personas","Smartphones/1000 habs"
"Copiapo",1199,2528,474.29
"Gran Concepcion",1072,4204,255
"Gran Coquimbo",693,1998,346.85
"Gran Santiago",7439,15803,470.73
"Temuco",377,1274,295.92
"Valdivia",304,702,433.05
