"Ciudad","Numero de solicitudes entre 2014, 2015 y 2016","Población proyectada 2016","Numero de solicitudes por cada 10000 habitantes"
"Copiapo",531,175524,30.25
"Gran Concepcion",5311,1049485,50.61
"Gran Coquimbo",1886,457820,41.2
"Gran Santiago",28838,5490421,52.52
"Temuco",873,379397,23.01
"Valdivia",588,169735,34.64
