"Ciudad","Ingresos_Percibidos_2015","Saldo_caja_2015","Deficit_Superavit_2015","Ingresos_Percibidos_2014","Saldo_caja_2014","Deficit_Superavit_2014"
"Copiapo",-958512,632745,-325767,-1703824,361688,-1342136
"Gran Coquimbo",-6263901,869732,-5394169,-4964799,237601,-4727198
"Gran Concepcion",2836929,23347686,26184615,-3222542,22620701,19398159
"Temuco",2678444,8991272,11669716,4421071,4795818,9216889
"Gran Santiago",-45256702,210051331,164794629,-29624006,208425586,178801580
"Valdivia",-1024239,2596948,1572709,998318,926371,1924689
