"Ciudad","Número de niños bajo linea de pobreza","Número total de niños","Pobreza infantil"
"Copiapo",149,2090,0.0712918660287081
"Gran Concepcion",670,2519,0.265978562921794
"Gran Coquimbo",241,1419,0.169837914023961
"Gran Santiago",1467,9909,0.148047229791099
"Temuco",266,849,0.313309776207303
"Valdivia",79,406,0.194581280788177
