"Ciudad","Votantes","Población total (2013)","Porcentaje votantes"
"Copiapo",38097,165655,23
"Gran Concepcion",332335,1022093,32.52
"Gran Coquimbo",115473,429361,26.89
"Gran Santiago",1972933,6282407,31.4
"Temuco",108039,365587,29.55
"Valdivia",52818,164231,32.16
