"Ciudad","Participando en una organización o grupo asociado","Total","Porcentaje"
"Copiapo",1669,8959,18.63
"Gran Concepcion",3818,13559,28.16
"Gran Coquimbo",1507,6823,22.09
"Gran Santiago",8791,48113,18.27
"Temuco",1269,4172,30.42
"Valdivia",609,2173,28.03
