"Ciudad","Residuos producidos (ton/año)","Población total (2009)","Residuos per cápita por día (kg)","Residuos per cápita por año (kg)"
"Copiapo",41588,152562,0.75,272.6
"Gran Concepcion",318268,985223,0.89,323.04
"Gran Coquimbo",136833,391764,0.96,349.27
"Gran Santiago",2834344,6017549,1.29,471.01
"Temuco",138386,347169,1.09,398.61
"Valdivia",65656,156953,1.15,418.32
