"Ciudad","Mort_Infantil"
"Copiapo",1.40293878756553
"Gran Concepcion",1.3767639788479
"Gran Coquimbo",1.68266851430268
"Gran Santiago",1.7268996509406
"Temuco",2.04632127243977
"Valdivia",2.25687320475995
