"Ciudad","Mujeres trabajando","Mujeres en edad de trabajar","Ocupación femenina"
"Copiapo",28784,65843,0.4372
"Gran Concepcion",148418,441565,0.3361
"Gran Coquimbo",75259,186808,0.4029
"Gran Santiago",1128051,2709454,0.4163
"Temuco",67089,163073,0.4114
"Valdivia",32156,72201,0.4454
